date,predict_price,predicted_low_point,confidence,used_threshold,actual_low_point,trend_regime,future_max_rise,days_to_rise,prediction_correct,strategy_reasons,strategy_indicators
2025-05-20,5747.367,False,0.355939004751266,0.5,False,sideways,0.010141513496528108,13,True,沪深300未满足牛市条件，降级为震荡 | 弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5739.6852, ""ma10"": 5751.958799999999, ""ma20"": 5689.5133000000005, ""rsi"": 62.68381382959639, ""macd"": 8.754529199885837, ""bb_lower"": 5539.287626319181, ""trend_regime"": ""sideways""}"
2025-05-21,5757.922,False,0.2353460368077375,0.5,False,sideways,0.008289796214676211,12,True,沪深300未满足牛市条件，降级为震荡 | 弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5731.4458, ""ma10"": 5752.7219, ""ma20"": 5699.37335, ""rsi"": 67.52405857051583, ""macd"": 10.688217680350135, ""bb_lower"": 5559.1894791037475, ""trend_regime"": ""sideways""}"
2025-05-22,5703.28,True,0.5100616577576151,0.5,False,sideways,0.017950021741874975,11,False,单日微跌(-0.95%) | 沪深300未满足牛市条件，降级为震荡 | 弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5729.0426, ""ma10"": 5745.6693, ""ma20"": 5702.41835, ""rsi"": 59.76936613424115, ""macd"": 7.722506744185921, ""bb_lower"": 5564.825289929888, ""trend_regime"": ""sideways""}"
2025-05-23,5653.043,True,0.9185996094928847,0.5,False,sideways,0.026996256706343962,10,False,价格低于MA5/MA10/MA20 | 价格接近布林带下轨 | 单日微跌(-0.88%) | 弱趋势调整(+0.125) | 最低信号确认(+0.068) | 置信度达阈值(0.94 ≥ 0.50),"{""ma5"": 5716.4814, ""ma10"": 5738.8013, ""ma20"": 5703.86005, ""rsi"": 52.01385725132877, ""macd"": 1.303428298539984, ""bb_lower"": 5569.143238924772, ""trend_regime"": ""sideways""}"
2025-05-26,5669.461,True,0.944652358189517,0.5,False,sideways,0.034058264092477156,21,False,价格跌破所有均线+成交量萎缩(可能是下跌通道) | 成交量偏低(量比0.7) | RSI偏低(41.85) | MACD负值(-2.4309) | 价格接近布林带下轨 | 弱趋势调整(+0.125) | 置信度达阈值(1.03 ≥ 0.50),"{""ma5"": 5706.2146, ""ma10"": 5726.379999999999, ""ma20"": 5705.58565, ""rsi"": 41.84822490447635, ""macd"": -2.4309200939014772, ""bb_lower"": 5573.731704441865, ""trend_regime"": ""sideways""}"
2025-05-27,5652.146,True,0.9538713847507406,0.5,False,sideways,0.037226037685509215,20,False,价格跌破所有均线+成交量萎缩(可能是下跌通道) | 成交量偏低(量比0.7) | RSI偏低(38.90) | MACD负值(-6.7102) | 价格接近布林带下轨 | 单日微跌(-0.31%) | 弱趋势调整(+0.125) | 置信度达阈值(1.13 ≥ 0.50),"{""ma5"": 5687.1704, ""ma10"": 5713.4278, ""ma20"": 5707.898999999999, ""rsi"": 38.89930711860412, ""macd"": -6.710242394601664, ""bb_lower"": 5581.91796765166, ""trend_regime"": ""sideways""}"
2025-05-28,5637.238,True,0.9529994539618519,0.5,True,bear,0.04017747698429617,21,True,价格跌破所有均线+成交量萎缩(可能是下跌通道) | 成交量偏低(量比0.7) | RSI偏低(34.25) | MACD负值(-11.1758) | 价格接近布林带下轨 | 单日微跌(-0.26%) | 弱趋势调整(+0.125) | 置信度达阈值(1.13 ≥ 0.50),"{""ma5"": 5663.0336, ""ma10"": 5697.2397, ""ma20"": 5708.4019, ""rsi"": 34.24675863978227, ""macd"": -11.17575995333118, ""bb_lower"": 5583.7038147391695, ""trend_regime"": ""bear""}"
2025-05-29,5719.91,False,0.13336945677081705,0.5,False,sideways,0.025143402605985098,20,True,RSI偏低(49.80) | MACD负值(-7.9521) | 弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5666.359600000001, ""ma10"": 5697.7011, ""ma20"": 5714.48265, ""rsi"": 49.80465424987446, ""macd"": -7.952108354577831, ""bb_lower"": 5601.038895563172, ""trend_regime"": ""sideways""}"
2025-05-30,5671.072,True,0.9230432664807029,0.5,False,bear,0.03397170764187087,19,False,价格低于MA10/MA20 | RSI偏低(36.10) | MACD负值(-9.2317) | 价格接近布林带下轨 | 单日微跌(-0.85%) | 弱趋势调整(+0.125) | 置信度达阈值(1.07 ≥ 0.50),"{""ma5"": 5669.965399999999, ""ma10"": 5693.223400000001, ""ma20"": 5717.79095, ""rsi"": 36.097528893081964, ""macd"": -9.231741907067772, ""bb_lower"": 5614.387192480147, ""trend_regime"": ""bear""}"
2025-06-03,5694.838,False,0.48646627757625066,0.5,True,bear,0.04211392843835072,20,False,RSI偏低(40.41) | MACD负值(-8.2332) | 价格接近布林带下轨 | 弱趋势调整(+0.125) | 置信度达阈值(0.72 ≥ 0.50),"{""ma5"": 5675.040800000001, ""ma10"": 5690.6277, ""ma20"": 5720.9416, ""rsi"": 40.40967890151445, ""macd"": -8.233235523325675, ""bb_lower"": 5624.995603649323, ""trend_regime"": ""bear""}"
2025-06-04,5739.006,False,0.12555171765740097,0.5,False,sideways,0.03409370891056739,19,True,RSI偏低(43.73) | MACD负值(-3.8337) | 弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5692.4128, ""ma10"": 5689.7916, ""ma20"": 5720.8752, ""rsi"": 43.73056216664968, ""macd"": -3.8337306867952066, ""bb_lower"": 5624.983889033018, ""trend_regime"": ""sideways""}"
2025-06-05,5769.967,False,0.11306060182230453,0.5,False,sideways,0.02854487729305912,18,True,弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5718.9586, ""ma10"": 5690.996099999999, ""ma20"": 5721.8589999999995, ""rsi"": 56.40849511547266, ""macd"": 2.126687412330284, ""bb_lower"": 5624.307620820816, ""trend_regime"": ""sideways""}"
2025-06-06,5762.078,False,0.13492487280333346,0.5,False,sideways,0.029953082898218252,17,True,单日微跌(-0.14%) | 弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5727.3922, ""ma10"": 5696.875900000001, ""ma20"": 5721.272599999999, ""rsi"": 55.32730872323906, ""macd"": 6.142972961077248, ""bb_lower"": 5624.902163545377, ""trend_regime"": ""sideways""}"
2025-06-09,5805.654,False,0.11154452552188657,0.5,False,sideways,0.029641794016660176,21,True,弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5754.3086, ""ma10"": 5712.137, ""ma20"": 5725.46915, ""rsi"": 58.97946528907963, ""macd"": 12.695778186322059, ""bb_lower"": 5621.97006581955, ""trend_regime"": ""sideways""}"
2025-06-10,5757.992,False,0.25205177303021753,0.5,False,bull,0.03908636899808131,22,True,"单日微跌(-0.82%) | 沪深300中等牛市条件确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: RSI健康回撤(59.0→51.1, +0.300) | 多头趋势: 温和放量(量比1.17, +0.060) | 置信度达阈值(0.83 ≥ 0.50)","{""ma5"": 5766.9394, ""ma10"": 5720.9901, ""ma20"": 5723.68505, ""rsi"": 51.07626107409337, ""macd"": 13.882964295145939, ""bb_lower"": 5623.975512920581, ""trend_regime"": ""bull""}"
2025-06-11,5792.946,False,0.18944189052533872,0.5,True,bull,0.04041691395017316,22,False,"沪深300中等牛市条件确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(53.4, +0.150) | 多头趋势: 温和放量(量比1.05, +0.060) | 置信度达阈值(1.03 ≥ 0.50)","{""ma5"": 5777.7274, ""ma10"": 5735.0701, ""ma20"": 5724.24895, ""rsi"": 53.38065582251947, ""macd"": 17.443238718922657, ""bb_lower"": 5623.042378529553, ""trend_regime"": ""bull""}"
2025-06-12,5799.932,False,0.2018201447916108,0.5,False,bull,0.03916373502310026,21,True,"沪深300中等牛市条件确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(60.3, +0.150) | 多头趋势: 温和放量(量比1.08, +0.060) | 置信度达阈值(1.03 ≥ 0.50)","{""ma5"": 5783.7204, ""ma10"": 5751.3395, ""ma20"": 5724.2896, ""rsi"": 60.27447645370473, ""macd"": 20.59113191454435, ""bb_lower"": 5622.955837102907, ""trend_regime"": ""bull""}"
2025-06-13,5740.24,True,0.5235049790379833,0.5,True,bull,0.04996986188730784,20,True,"温和放量(量比1.4) | 单日下跌(-1.03%) | 沪深300中等牛市条件确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(59.1, +0.150) | 置信度达阈值(1.29 ≥ 0.50)","{""ma5"": 5779.3528, ""ma10"": 5753.3724999999995, ""ma20"": 5725.5368, ""rsi"": 59.08671231020939, ""macd"": 18.061018242571663, ""bb_lower"": 5624.055202081848, ""trend_regime"": ""bull""}"
2025-06-16,5767.808,False,0.40121353001197246,0.5,True,bull,0.04495139227935461,19,False,"沪深300中等牛市条件确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(60.0, +0.150) | 多头趋势: 温和放量(量比1.08, +0.060) | 置信度达阈值(1.03 ≥ 0.50)","{""ma5"": 5771.783600000001, ""ma10"": 5763.0461000000005, ""ma20"": 5728.13475, ""rsi"": 60.015887403122505, ""macd"": 18.072068576580932, ""bb_lower"": 5625.049747877151, ""trend_regime"": ""bull""}"
2025-06-17,5750.912,False,0.38224031153284715,0.5,True,bull,0.057652073271161106,22,False,"单日微跌(-0.29%) | 沪深300中等牛市条件确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(60.1, +0.150) | 多头趋势: 温和放量(量比1.02, +0.060) | 置信度达阈值(1.13 ≥ 0.50)","{""ma5"": 5770.3676, ""ma10"": 5768.6535, ""ma20"": 5729.640600000001, ""rsi"": 60.06715103478655, ""macd"": 16.52694768639958, ""bb_lower"": 5626.12803945964, ""trend_regime"": ""bull""}"
2025-06-18,5745.872,False,0.3609445362205846,0.5,True,bull,0.06156384966459388,22,False,"单日微跌(-0.09%) | 沪深300中等牛市条件确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(61.3, +0.150) | 多头趋势: 回撤缩量(量比0.95, +0.400) | 置信度达阈值(1.47 ≥ 0.50)","{""ma5"": 5760.9528, ""ma10"": 5769.340099999999, ""ma20"": 5729.56585, ""rsi"": 61.3003153944095, ""macd"": 14.725990320172968, ""bb_lower"": 5626.105041515331, ""trend_regime"": ""bull""}"
2025-06-19,5676.832,True,0.903714177144854,0.5,True,sideways,0.07447428424867943,21,True,价格低于MA5/MA10/MA20 | RSI偏低(45.39) | 价格接近布林带下轨 | 单日下跌(-1.20%) | 弱趋势调整(+0.125) | 最低信号确认(+0.068) | 置信度达阈值(1.24 ≥ 0.50),"{""ma5"": 5736.3328, ""ma10"": 5760.0266, ""ma20"": 5725.51135, ""rsi"": 45.38814994989683, ""macd"": 7.639701895692269, ""bb_lower"": 5620.387194804496, ""trend_regime"": ""sideways""}"
2025-06-20,5639.513,True,0.9080060700192469,0.5,True,sideways,0.08158452689088574,20,True,价格低于MA5/MA10/MA20 | RSI偏低(46.54) | MACD负值(-0.9763) | 价格接近布林带下轨 | 单日微跌(-0.66%) | 弱趋势调整(+0.125) | 最低信号确认(+0.068) | 置信度达阈值(1.29 ≥ 0.50),"{""ma5"": 5716.187400000001, ""ma10"": 5747.7701, ""ma20"": 5722.322999999999, ""rsi"": 46.535914137123285, ""macd"": -0.9763098544935929, ""bb_lower"": 5610.693123041037, ""trend_regime"": ""sideways""}"
2025-06-23,5674.17,True,0.8883647484908481,0.5,True,sideways,0.09503363487523286,21,True,价格低于MA5/MA10/MA20 | RSI偏低(47.78) | MACD负值(-4.9510) | 价格接近布林带下轨 | 弱趋势调整(+0.125) | 最低信号确认(+0.068) | 置信度达阈值(1.19 ≥ 0.50),"{""ma5"": 5697.4598, ""ma10"": 5734.6217, ""ma20"": 5723.379350000001, ""rsi"": 47.784343321726936, ""macd"": -4.950959404018249, ""bb_lower"": 5614.135522960669, ""trend_regime"": ""sideways""}"
2025-06-24,5765.837,False,0.11711422206227325,0.5,True,bull,0.09153241758308454,22,False,"MACD负值(-0.6961) | 沪深300中等牛市条件确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(52.6, +0.150) | 多头趋势: 温和放量(量比1.18, +0.060) | 置信度达阈值(1.18 ≥ 0.50)","{""ma5"": 5700.4448, ""ma10"": 5735.406199999999, ""ma20"": 5728.19815, ""rsi"": 52.61049178158696, ""macd"": -0.6961126476171557, ""bb_lower"": 5620.47671372988, ""trend_regime"": ""bull""}"
2025-06-25,5862.553,False,0.1208121224603527,0.5,True,bull,0.07454738575497748,22,False,"温和放量(量比1.5) | 沪深300中等牛市条件确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(58.0, +0.150) | 置信度达阈值(1.09 ≥ 0.50)","{""ma5"": 5723.781, ""ma10"": 5742.3669, ""ma20"": 5738.718500000001, ""rsi"": 57.98620575438793, ""macd"": 10.360626123326256, ""bb_lower"": 5621.584026563941, ""trend_regime"": ""bull""}"
2025-06-26,5838.245,False,0.11620043185672098,0.5,True,bull,0.07902134973780656,21,False,"温和放量(量比1.4) | 单日微跌(-0.41%) | 沪深300中等牛市条件确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: RSI健康区间(56.4, +0.150) | 置信度达阈值(0.74 ≥ 0.50)","{""ma5"": 5756.0635999999995, ""ma10"": 5746.198200000001, ""ma20"": 5748.76885, ""rsi"": 56.38898069222132, ""macd"": 16.96614366610629, ""bb_lower"": 5633.82323838672, ""trend_regime"": ""bull""}"
2025-06-27,5863.728,False,0.11580435247190062,0.5,True,bull,0.07433206315163328,20,False,"温和放量(量比1.5) | 沪深300中等牛市条件确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(55.0, +0.150) | 置信度达阈值(1.09 ≥ 0.50)","{""ma5"": 5800.9066, ""ma10"": 5758.5470000000005, ""ma20"": 5755.95975, ""rsi"": 55.02380672263089, ""macd"": 23.980892240465437, ""bb_lower"": 5631.053101213438, ""trend_regime"": ""bull""}"
2025-06-30,5915.388,False,0.12497274575341935,0.5,True,bull,0.07450821484575482,21,False,"温和放量(量比1.2) | 沪深300中等牛市条件确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(63.5, +0.150) | 多头趋势: 温和放量(量比1.22, +0.060) | 置信度达阈值(1.15 ≥ 0.50)","{""ma5"": 5849.1502, ""ma10"": 5773.305, ""ma20"": 5768.17555, ""rsi"": 63.52231840628467, ""macd"": 33.32451699541434, ""bb_lower"": 5631.035699572255, ""trend_regime"": ""bull""}"
2025-07-01,5934.67,False,0.1345164834624547,0.5,True,bull,0.07101709109352326,20,False,"沪深300牛市+成交量确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(62.5, +0.150) | 多头趋势: 温和放量(量比1.12, +0.060) | 置信度达阈值(1.03 ≥ 0.50)","{""ma5"": 5882.916800000001, ""ma10"": 5791.6808, ""ma20"": 5780.16715, ""rsi"": 62.512846230183264, ""macd"": 41.80341938751917, ""bb_lower"": 5628.821679417666, ""trend_regime"": ""bull""}"
2025-07-02,5892.951,False,0.16041498887903813,0.5,True,bull,0.07859932994521757,19,False,"单日微跌(-0.70%) | 沪深300牛市+成交量确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康回撤(62.5→57.7, +0.300) | 多头趋势: 温和放量(量比1.16, +0.060) | 置信度达阈值(1.28 ≥ 0.50)","{""ma5"": 5888.9964, ""ma10"": 5806.3887, ""ma20"": 5787.8644, ""rsi"": 57.738080383064904, ""macd"": 44.6420304424455, ""bb_lower"": 5629.82250158279, ""trend_regime"": ""bull""}"
2025-07-03,5922.66,False,0.16708565833766836,0.5,True,bull,0.07318890498526,18,False,"沪深300牛市+成交量确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(66.0, +0.150) | 多头趋势: 回撤缩量(量比0.92, +0.400) | 置信度达阈值(1.37 ≥ 0.50)","{""ma5"": 5905.8794, ""ma10"": 5830.9715, ""ma20"": 5795.49905, ""rsi"": 65.97194009778238, ""macd"": 48.727221092972286, ""bb_lower"": 5626.710376706468, ""trend_regime"": ""bull""}"
2025-07-04,5911.435,False,0.1992787887192795,0.5,True,bull,0.07522674274520474,17,False,"单日微跌(-0.19%) | 沪深300牛市+成交量确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康回撤(66.0→62.9, +0.300) | 多头趋势: 温和放量(量比1.15, +0.060) | 置信度达阈值(1.28 ≥ 0.50)","{""ma5"": 5915.4208, ""ma10"": 5858.1637, ""ma20"": 5802.9669, ""rsi"": 62.94587729687541, ""macd"": 50.47713147622835, ""bb_lower"": 5627.327029601409, ""trend_regime"": ""bull""}"
2025-07-07,5900.406,False,0.26084311877258354,0.5,True,bull,0.07744738243436138,22,False,"单日微跌(-0.19%) | 沪深300牛市+成交量确认 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(63.6, +0.150) | 多头趋势: 回撤缩量(量比0.95, +0.400) | 置信度达阈值(1.47 ≥ 0.50)","{""ma5"": 5912.4244, ""ma10"": 5880.787300000001, ""ma20"": 5807.7045, ""rsi"": 63.61874013854318, ""macd"": 50.39309965141456, ""bb_lower"": 5626.728933183294, ""trend_regime"": ""bull""}"
2025-07-08,5977.744,False,0.19958685583588956,0.5,True,bull,0.0635077380362894,21,False,"沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(68.7, +0.150) | 多头趋势: 温和放量(量比1.16, +0.060) | 置信度达阈值(0.76 ≥ 0.50)","{""ma5"": 5921.039199999999, ""ma10"": 5901.978, ""ma20"": 5818.692099999999, ""rsi"": 68.66467466900207, ""macd"": 55.92239551913735, ""bb_lower"": 5624.242652202933, ""trend_regime"": ""bull""}"
2025-07-09,5953.487,False,0.19382620504876233,0.5,True,bull,0.06784091407271071,20,False,"单日微跌(-0.41%) | 沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(74.0, +0.150) | 多头趋势: 温和放量(量比1.12, +0.060) | 置信度达阈值(0.86 ≥ 0.50)","{""ma5"": 5933.1464, ""ma10"": 5911.0714, ""ma20"": 5826.71915, ""rsi"": 73.99981609003953, ""macd"": 57.682141335511915, ""bb_lower"": 5623.679913671263, ""trend_regime"": ""bull""}"
2025-07-10,5983.051,False,0.21402366119900615,0.5,True,bull,0.06256440067116259,19,False,"沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(80.2, +0.150) | 多头趋势: 温和放量(量比1.17, +0.060) | 置信度达阈值(0.76 ≥ 0.50)","{""ma5"": 5945.2246, ""ma10"": 5925.552, ""ma20"": 5835.8751, ""rsi"": 80.20836630825136, ""macd"": 60.761894994089744, ""bb_lower"": 5621.711418335819, ""trend_regime"": ""bull""}"
2025-07-11,6027.079,False,0.3447190137463946,0.5,True,bull,0.0548023345969085,18,False,"温和放量(量比1.5) | 沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(80.5, +0.150) | 置信度达阈值(0.82 ≥ 0.50)","{""ma5"": 5968.3534, ""ma10"": 5941.8871, ""ma20"": 5850.21705, ""rsi"": 80.52925248925149, ""macd"": 65.99456928506606, ""bb_lower"": 5624.892525901532, ""trend_regime"": ""bull""}"
2025-07-14,6020.859,False,0.3260436456900247,0.5,True,bull,0.08092516366850636,22,False,"温和放量(量比1.2) | 单日微跌(-0.10%) | 沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康回撤(80.5→75.9, +0.300) | 多头趋势: 温和放量(量比1.21, +0.060) | 置信度达阈值(1.13 ≥ 0.50)","{""ma5"": 5992.4439999999995, ""ma10"": 5952.434200000001, ""ma20"": 5862.8696, ""rsi"": 75.88856088261221, ""macd"": 68.84598567503144, ""bb_lower"": 5628.780726342412, ""trend_regime"": ""bull""}"
2025-07-15,6018.758,False,0.34091991639112484,0.5,True,bull,0.08130248798838567,21,False,"单日微跌(-0.03%) | 沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康回撤(75.9→69.6, +0.300) | 多头趋势: 温和放量(量比1.19, +0.060) | 置信度达阈值(1.01 ≥ 0.50)","{""ma5"": 6000.6468, ""ma10"": 5960.843, ""ma20"": 5876.2618999999995, ""rsi"": 69.62754100667722, ""macd"": 70.12783058825244, ""bb_lower"": 5638.523335615187, ""trend_regime"": ""bull""}"
2025-07-16,6017.195,False,0.44201941080185614,0.5,True,bull,0.09163322777473558,22,False,"单日微跌(-0.03%) | 沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(73.8, +0.150) | 多头趋势: 回撤缩量(量比0.92, +0.400) | 置信度达阈值(1.20 ≥ 0.50)","{""ma5"": 6013.3884, ""ma10"": 5973.2674, ""ma20"": 5889.828049999999, ""rsi"": 73.84867982664232, ""macd"": 70.2082637186868, ""bb_lower"": 5652.452920337006, ""trend_regime"": ""bull""}"
2025-07-17,6082.464,True,0.5281653370258871,0.5,True,bull,0.07991925640661413,21,True,"沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(76.4, +0.150) | 多头趋势: 回撤缩量(量比0.92, +0.400) | 置信度达阈值(1.10 ≥ 0.50)","{""ma5"": 6033.271, ""ma10"": 5989.247799999999, ""ma20"": 5910.10965, ""rsi"": 76.3560212452165, ""macd"": 74.6778308297844, ""bb_lower"": 5680.161166610394, ""trend_regime"": ""bull""}"
